Number of rooms,count
3.0,2277
2.0,1928
4.0,1167
1.0,582
5.0,464
6.0,155
7.0,63
8.0,23
0.0,20
9.0,14
10.0,10
11.0,5
12.0,3
18.0,3
24.0,3
20.0,2
15.0,2
14.0,2
13.0,1
29.0,1
23.0,1
