Subtype of property,count
House,3708
Flat,2021
Villa,375
MixedBuilding,136
Duplex,130
GroundFloor,109
Penthouse,89
Chalet,67
FlatStudio,63
MasterHouse,49
Cottage,41
Bungalow,31
Triplex,14
Loft,12
Mansion,5
